Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-HU-A4GY-01A-21D-A24D-08	70	0.733151140992849	3.00263449456006e-12	3.5986744340123056e-11	4.0389924532408065e-10	2.050261442941185e-17	0.039877195267144526	7.921559731860032e-11	8.109622958696238e-13	1.355672952826819e-10	7.624425786733338e-10	3.7049598983997636e-10	4.6042471648077573e-10	1.9414272626849542e-12	8.963580534038143e-09	2.0300315679216554e-09	5.1874056308570715e-12	0.04725847656632932	0.037291742868389294	5.702669102823374e-10	7.503900262332259e-10	1.8890533887250456e-10	1.0483634039408976e-09	0.030553434223438366	0.09908663011426219	4.976104738271571e-11	7.47092539904713e-10	0.012781361178648537	1.8880712562198e-09	1.7695230640062844e-14	2.9348380939961853e-10
TCGA-VQ-A8PZ-01A-11D-A410-08	95	0.8409586729750722	7.715712959772694e-11	8.6536535715713e-09	1.846801326269693e-10	3.1211818607292665e-10	0.09213210342955036	2.644962739921736e-10	5.827546081532011e-15	3.049541702397561e-11	6.74557568481776e-13	2.415262207944387e-13	1.9928368959843212e-10	0.008306187096150906	2.2962075710127084e-10	2.2960482165875392e-10	2.2657761207870873e-09	0.02530539618551088	0.033297623857468324	9.376642866559463e-10	1.0629057266882968e-09	2.6768753571754523e-10	3.813855825576277e-11	1.1240573159455605e-10	1.059935938727982e-10	4.4674668518370825e-11	1.5354307559369006e-14	3.867699181096291e-12	1.4023656153250282e-10	9.847458390478911e-10	3.1010386930770677e-10
TCGA-R5-A7ZR-01A-11D-A34U-08	82	0.7229172164393953	0.022912404978965892	0.05599907521995982	1.6794413682604332e-09	1.4414925665939914e-09	2.3827562168846458e-09	0.05480898722432074	1.1061839068600318e-10	9.168660999677874e-10	0.01651218496746788	1.3689319210393028e-09	5.748845298112705e-11	1.4067281982325726e-06	8.087458638624234e-11	0.030836547009406745	1.907549631284594e-14	0.01580142091267363	0.06409816335514255	1.0656276482722174e-09	8.054290514879023e-10	1.7497460166687525e-13	0.016112579610393182	3.919071014241672e-10	1.5787603088652986e-09	7.694679066100972e-10	4.906723507948116e-10	3.4455731210970405e-10	1.2610991998178055e-14	7.782262649677144e-13	6.819977464574459e-11
TCGA-BR-A44T-01A-32D-A24D-08	23	0.480144965807181	2.3757726172359837e-11	2.6275564764060906e-11	6.67995935690119e-13	3.279706661974333e-15	2.0169937775112997e-09	0.054039327271340455	3.1213720679228516e-16	8.555451504995217e-18	0.20605881898056144	4.432762071454699e-15	6.87169259597637e-12	1.4679490061898586e-12	8.107755906801833e-17	0.15539602692313206	1.2405230930578678e-17	6.7609335406484966e-12	7.79481888050357e-11	4.6494770924250384e-10	2.374926851308561e-11	0.104360858299955	6.602106722554157e-13	2.0550730109079946e-12	5.008094085933784e-16	7.195632998029971e-16	1.956854118576732e-12	2.970361401853339e-13	4.9178835352048545e-11	1.3615635106216139e-11	6.161969116970162e-13
TCGA-CG-4466-01A-01D-1158-08	223	0.4011094029874865	1.2026806433881626e-10	0.04209870730259572	0.03345147962362876	1.484601217358068e-09	3.5960301616224824e-09	0.011057132693187827	5.45407249214395e-10	0.018801191426742733	1.069111548208861e-12	0.01240577809237415	1.5208861354988143e-10	0.03642971881939914	1.1431149371229708e-08	8.236495449624875e-10	2.2676144969379168e-12	0.43403112410487416	1.1420814813478745e-10	6.157533378434536e-10	5.364672467681196e-10	0.010615400584265758	7.828094628004884e-11	2.019379189979984e-09	3.2893023894107345e-08	1.2819540552628202e-11	2.1561008961590624e-10	1.1785704343508462e-10	2.611029016609886e-10	4.98318005490301e-10	8.846093881073347e-09
TCGA-EQ-8122-01A-11D-2340-08	199	0.620028798979665	0.05890127701103984	0.14378704443240337	7.750026291909694e-09	3.3273227040789776e-11	0.06957590350414901	3.853457641497075e-09	3.6958160235724527e-09	0.003934877794063669	1.0089561284682906e-09	2.2567233061967095e-08	1.2830868797652302e-10	0.023876926984715587	1.3917292926432152e-09	1.453352119796154e-08	2.0943786915524883e-09	0.04596355747865498	2.0685943502868657e-09	2.32257421003917e-05	4.770121075117703e-10	7.815170224711897e-10	0.004500606420488149	0.02940562434534082	1.1278355767486531e-10	9.256197296936367e-09	1.4634175307158952e-10	6.0325676568584476e-12	2.699323869085592e-13	1.731956739029559e-11	2.087384610739986e-06
TCGA-EQ-5647-01A-01D-1600-08	85	0.4802702886582161	0.06778892517468696	0.04874936103300062	0.060343557155015125	7.010028631706308e-08	1.4699081818442958e-06	6.629856157520878e-10	1.4458488076443274e-07	0.016003501050021764	0.04431605855394517	5.96349258015092e-09	1.9649374662790184e-07	0.006074069093306761	1.9296428643666379e-07	1.25521723173687e-06	1.6484942422911074e-07	0.08382556665466089	8.383600353533791e-07	1.1265045262249095e-07	1.5012629236967982e-09	0.03734093561070872	0.025581363499644273	1.3552570614285908e-06	1.5189998689113906e-08	2.394700423826062e-07	6.65075472331343e-08	1.3162481662155017e-09	0.0011041908863135591	0.12859601892344535	3.2709869586035747e-08
TCGA-BR-8687-01A-11D-2394-08	219	0.1251233228686805	2.388117174850671e-10	6.868152549009025e-11	1.137414843358501e-09	1.7569894106998756e-11	1.7859929630412911e-09	2.7036579728681355e-11	5.984413544823065e-11	0.0071616037375341205	4.033772108649953e-10	1.6995657300901335e-10	8.068758983235768e-12	0.011274100955183093	0.0636933351864077	3.850818331994694e-09	3.7238863014507925e-10	0.6574566581927541	1.661594908596465e-09	9.398321510255056e-10	9.833632118861238e-10	2.5374865715256283e-13	4.3711801606728223e-10	0.07026403795903878	0.02203597213665124	1.8235642658551752e-10	1.0359284136275947e-11	2.2716696090487066e-13	9.798006909929763e-11	0.04299095570816965	8.025348554828094e-10
TCGA-BR-4201-01A-01D-1126-08	1376	0.2660161226970483	1.0387768494825149e-10	2.6049139348879525e-11	4.123821146958789e-11	3.789606487130878e-10	0.6957424873741016	1.0655255301857549e-09	8.751943323032625e-12	1.2757317813369267e-10	1.32416231306902e-10	8.841368817475795e-10	6.072511985546238e-10	1.0831408450293672e-11	2.6080588406192034e-10	5.073247312898244e-09	1.0036835298110695e-10	1.0208645594884978e-11	4.5724396672249356e-10	2.093970320152626e-09	7.198446017355031e-10	0.038241369979395715	9.092434108545041e-14	2.0174450666679709e-10	5.0490064464213255e-12	1.6883392668362518e-10	6.98200102605473e-09	1.8776304991438897e-12	4.3646752211497996e-11	4.6561142112902255e-11	3.973481251495003e-10
TCGA-D7-A6F0-01A-11D-A31L-08	147	0.16347070813302417	0.07346408016486859	0.2459484654540997	2.544766445612796e-09	2.0395547560589258e-11	0.3361500055625443	0.03948149138025915	1.17002897064349e-12	6.546622129812477e-12	0.05334737564002925	1.0884465426576666e-08	7.165381379095937e-12	0.0157455609365295	2.5302329265316585e-11	2.0317161379171908e-08	2.616629511803877e-12	0.0482848037757538	0.024107472378747833	1.9835233353309796e-10	9.308001380398345e-11	3.230371963834908e-12	1.6177962089401104e-10	1.0294108439526561e-10	1.7857841988575261e-12	2.733870050653645e-12	6.129646104000293e-10	8.489543851585034e-12	1.1286424604741149e-10	6.822344914591722e-10	7.840979467794841e-10
TCGA-BR-6709-01A-11D-1882-08	44	5.297728351988182e-13	0.012441893650892948	1.6467088801558902e-09	1.529873308243202e-10	4.2848767391080343e-10	0.19488253930880156	0.03143161196472153	3.707655052391252e-13	1.3592554911041697e-12	0.0060106535806884135	4.882828623507932e-09	3.5350988739201424e-08	0.05618168116604426	5.124975327584067e-10	0.0386154620403724	2.95798927995393e-09	0.15072667351398947	2.3485249097985203e-11	4.267807090417087e-12	5.376895675727759e-13	1.7724649590571586e-10	1.2384586601829507e-11	0.06205461664156283	0.27086582137539883	3.9073534456004707e-10	0.12972291914319936	0.025818440171159272	7.236168028607074e-11	0.02124764082677605	6.26477850182802e-13
TCGA-BR-8588-01A-11D-2394-08	147	0.6872633908087701	1.8367078891977115e-11	2.289527698917209e-09	2.5916680838314983e-11	7.180282517637286e-12	1.6808058145984478e-09	9.762496611331071e-11	1.5632272758374535e-09	2.4957902107802392e-11	3.813225941789194e-10	1.1161667115468498e-10	1.4911754780009832e-09	6.127898753286598e-06	0.026632372420877466	1.3153974826285614e-09	5.812131181765382e-12	0.17851370255515753	0.057698667198364924	6.322403206454258e-10	2.6226490641918186e-09	2.0054346783863137e-11	0.014898577152718162	0.010563814007501076	0.024423333502707086	2.7877946425145204e-10	1.9413079044514072e-10	2.3149723906616228e-11	1.3754935933872064e-09	2.9154593904810904e-10	4.175435333886452e-12
TCGA-VQ-A8PY-01A-11D-A410-08	95	0.4595885672841066	0.01266743940840813	0.077595860475818	0.06021037508722806	1.8220011763617286e-09	4.467354406144583e-08	1.4044435076303528e-06	5.2780812076081984e-09	9.768412414579809e-09	0.057635645317818264	2.1938118480500536e-10	5.575412254384694e-10	4.2596072810546243e-10	0.050483040389675375	0.02121352917659543	6.432078603566449e-10	0.22182756331559444	0.026654753730743906	9.382342438326106e-11	1.0736246142291328e-10	2.352082060816989e-10	3.2631238814037558e-12	4.866271795175392e-09	0.012121266804623646	3.927430637227321e-09	4.033661935637839e-07	2.077138908718277e-10	3.9898309727933866e-11	4.026248272480202e-10	7.792796051031862e-08
TCGA-HU-A4H2-01A-11D-A25D-08	213	0.45567932244785636	5.865045448171807e-12	0.1071400241159541	1.859038755834671e-07	1.31131324623125e-09	0.14529998807885408	0.015117685420804444	0.06094335319971252	4.0746768664380797e-10	3.1943067888594262e-12	5.976771441033552e-09	5.426690982497544e-11	2.164078057183621e-11	1.0227781273197456e-08	5.7764703655527885e-12	9.377446338776634e-11	0.14933063867734828	2.0225292021052402e-09	2.4701152861974297e-09	5.304878469894291e-09	4.5688441553135373e-10	5.123082827921141e-09	6.888721862323355e-11	0.06311573735192194	1.0070880801457992e-08	1.0357477409789813e-10	7.907040886426849e-13	9.421939445148014e-11	1.0103379472733237e-08	0.003373010876598709
TCGA-KB-A6F7-01A-12D-A32N-08	118	0.23642271850180435	4.4526934060164815e-11	0.10623449170919026	4.059871171584531e-09	1.7351965173340554e-09	0.13344861016703516	1.732259034174199e-09	0.13192295678857385	1.890236953776854e-09	3.489606604833065e-11	1.4024669027600683e-09	3.059854594078843e-07	0.04876230721099803	2.2519665754309563e-09	1.70040855236354e-08	6.171009722742451e-09	0.07846828626711634	0.16893927162636146	0.04996472807273567	8.715177263327322e-08	1.0407604837003996e-09	4.1738874694162215e-08	4.679054449302885e-10	1.6052065083554194e-10	0.009804859379842603	1.143288017274564e-09	0.010498525648050008	0.025532770342049194	1.106485942130036e-10	1.6049770811005843e-10
TCGA-HU-A4H3-01A-21D-A25D-08	918	0.23865112071761993	5.633182742822706e-11	2.074679563638008e-09	6.246946529087113e-09	2.521376872575936e-09	0.7330575507786142	3.177229611317976e-09	6.780798042492564e-09	0.0001923069997249241	0.0018371257012899623	1.1875172509044769e-10	7.565662249387759e-08	5.561395457089532e-05	4.187736440695954e-09	1.0681705698974862e-09	1.742618715129455e-09	0.0066546606141924675	4.8504960061662e-09	1.4756908248929913e-09	1.6077729295648573e-05	0.018959998748918478	1.2394417451459772e-10	9.01957545259298e-10	8.206889122777533e-11	9.912850755801209e-10	1.870725267482551e-05	0.0005567199576883436	3.667343704356967e-10	2.884752158577558e-09	2.237219117288067e-09
TCGA-HF-7131-01A-11D-2053-08	106	0.1956319875376839	0.20251746929952974	0.046319805900224394	5.741769630803432e-10	1.0410538639551542e-09	4.6150900734151464e-10	2.754257074236795e-10	1.0456515999884456e-09	5.857417692547265e-10	1.500960196230678e-11	3.6588122310724938e-09	0.031609262121136475	0.0911223616322778	2.8337742407041987e-11	5.6598612490841515e-11	3.05992353486791e-10	0.22056333563157843	1.6247067735283713e-10	0.05191631743727202	2.529672620924485e-10	6.043904888728804e-10	1.2529614886200011e-09	2.1806604787069546e-10	0.15905204138379656	2.1312600365938666e-10	1.969264947060722e-10	0.001267407316368818	7.50311923816451e-10	2.891088774573764e-15	4.059890787735547e-11
TCGA-CG-5728-01A-11D-1600-08	1367	0.30209728492251103	2.853514827568147e-10	3.549466804874018e-10	1.4679537589454338e-11	7.3323703304121e-09	0.6281746385417503	5.495159280001157e-11	7.368094449920864e-13	3.26439529718166e-10	4.3383630248330335e-10	9.46826825763432e-11	8.260204209475033e-12	0.0008054785019243821	5.4321762145397345e-11	7.898491640034799e-09	2.2830293435090537e-09	0.0005934401399797305	5.701785160726085e-10	2.0715210989491802e-10	4.662700209234762e-09	0.01333459645234671	1.935169816913963e-11	1.2854924905631485e-09	1.0209256121448595e-10	1.7619505029415638e-10	0.054994535086462494	5.9710977025194e-11	7.716533930781563e-11	3.8071432539618856e-11	1.4816852629367725e-11
TCGA-BR-8677-01A-11D-2394-08	103	0.5183402541999216	0.06635666805786997	0.12197436117235975	1.5480610868296614e-08	1.3397780448472604e-10	5.187144421528348e-11	0.0714012038389434	4.828280275165885e-10	0.0849624889346868	2.681416868115258e-10	3.3226719746565384e-11	1.9836262551551964e-11	0.011216230565464079	5.026039080774905e-10	4.7414659814382114e-11	6.908748567400455e-11	1.0851208025963046e-14	0.011275969530051924	1.6199630162788863e-11	1.3716354261147958e-10	6.71883506945334e-11	0.013748441283321143	1.0079109525303817e-11	0.036527084495103765	0.01955196213629983	3.0296137180590416e-12	3.132540866145712e-10	2.611286299503799e-11	0.04464531767292087	4.5041996494996915e-10
TCGA-CG-5722-01A-21D-1600-08	99	0.7266153299500829	0.006109718939933088	0.08299372775253404	9.546690026117693e-09	8.150261319829272e-11	1.3738379632846795e-07	1.9538270709399204e-12	4.358762382785615e-10	0.014137418283017693	8.928323099229925e-10	2.0162254282371643e-09	1.72819781910538e-11	0.031038064320994426	2.926517746122505e-10	1.1537259705547373e-10	1.7152179795457006e-08	0.005311124416056719	0.09472381127469225	3.52740367537165e-11	2.2451174493345543e-05	6.798707258146008e-11	0.001230225200952421	1.5249499158531834e-11	2.5070599075968405e-10	1.7681902924097171e-10	2.229677566739841e-12	8.406070114662622e-14	4.570465662316589e-09	1.1315075531711553e-09	0.03781795450055769
TCGA-HU-A4GP-01A-11D-A25D-08	232	0.6085370672397507	1.8617205491561155e-09	0.09347563032499562	5.998321488249902e-09	6.82019747089443e-10	2.979888118331008e-09	3.9337569650329355e-11	6.758402332818257e-09	0.01014697280206683	0.017572282238059025	2.327474829521383e-11	4.993582423970405e-11	0.0026902466482281572	1.6572118038901336e-10	0.02935251839789158	2.677366321898332e-10	0.0239396039863858	0.14166725683473638	1.7457328372914918e-09	8.015243887040308e-11	4.3118556986124804e-11	0.03065971752797713	1.4818932780765768e-09	0.025505634574063057	2.624461633140845e-09	2.0095168525269041e-10	0.01645303563317926	7.398074962630992e-10	7.732428866597845e-09	3.177616970151746e-10
TCGA-CG-4460-01A-01D-1158-08	2005	0.5625809584730368	1.181297245853897e-10	6.56040332559984e-11	2.0358326610116676e-11	2.9934525927969864e-11	0.43741903609069166	5.63898147190245e-11	1.668788770540779e-11	1.3334606090891575e-11	7.060963496514638e-10	1.5948831510518823e-14	1.388757914069798e-10	1.1539476639935333e-10	2.646012236544993e-11	3.0492933440612565e-09	1.8659689377700172e-11	3.026342205977927e-10	1.2550632777195012e-11	5.385094569458759e-11	4.5292640316461554e-10	4.766592319615331e-12	6.349337876133951e-13	8.151693811096398e-12	2.9803134594109278e-12	1.807179988502705e-12	2.014409967799245e-10	3.465754887309497e-12	1.9526258232607788e-12	5.900507786517863e-12	7.973862636685704e-12
TCGA-BR-4362-01A-01D-1158-08	1546	0.2555244326014081	6.896626675282864e-15	2.0237061667649706e-11	1.5186946200436963e-10	3.380921772660563e-10	0.5650617433363532	4.174255744344347e-11	2.823902661641042e-10	4.110222594405449e-10	1.4501819964996882e-12	2.0163024679802688e-11	2.1185385118584156e-10	8.335343952734182e-11	1.3863825387487367e-10	4.077910960987733e-10	1.509145849701092e-10	0.0766658615323176	3.0378395866674736e-10	1.1422599051606428e-13	1.694787920431413e-09	0.09888319606169484	0.0023803449615028235	5.4870089930769694e-11	8.441228824955232e-13	2.0792396992482784e-10	2.0645602647505566e-11	0.0014844164811046844	2.1599921296229768e-10	2.2413706693376536e-10	4.298767918810505e-11
TCGA-BR-4292-01A-01D-1126-08	1415	0.46482938502390436	6.223603437959245e-12	7.496820370549744e-11	1.4946898622183273e-10	2.963418356590163e-10	0.5336891037325379	1.3263136297560918e-11	2.1304536659015767e-10	6.49523518146746e-11	1.8209875872462352e-10	1.5117053223158132e-13	2.6050180909696643e-12	2.06173122414503e-12	1.379824285314256e-09	4.360164389528818e-10	6.764116467002557e-12	4.3005550282084003e-10	3.9834039661272467e-10	3.863224943960121e-11	9.435105256700331e-11	1.1481933421651605e-09	6.755217527600508e-09	3.382889059849771e-13	1.887289093978269e-12	1.9085523622884388e-10	5.105559536548824e-10	0.001481498694843182	7.429855769579332e-12	1.8563790791885273e-11	1.265088781105405e-10
TCGA-R5-A7ZF-01A-11D-A34U-08	70	0.5499285045122868	8.551301480288534e-11	0.030239322023480876	4.511243903429113e-10	8.147526448630312e-10	0.32625893149861473	1.2234835898026819e-10	2.2294676068095786e-10	0.008601582468402858	3.103737399410963e-10	3.4923347405942146e-15	1.7048935668230646e-14	0.008236226701080658	2.5425354591379276e-14	0.004453042328350618	2.4817787886746823e-10	1.4294019938301897e-10	4.630467207924219e-10	5.095108658116596e-17	6.8499670306978e-10	9.961909939851134e-08	1.738256575502309e-11	1.214144545960237e-10	0.070532640240285	1.4778010188592334e-10	2.3615648211315883e-09	1.5943127736745595e-10	4.904833674653518e-11	0.0017496427225268773	1.4829843318623887e-09
TCGA-D7-A748-01A-12D-A32N-08	48	0.6251900808522333	1.7248444535666324e-09	5.484001973858555e-09	4.198288525107464e-10	2.0199598212299865e-08	0.10058315970687302	3.070825392925933e-10	1.3117587060933964e-10	4.304125797483849e-10	6.94090763296289e-11	3.9800628138509204e-11	6.580088616591338e-10	1.949472690431274e-12	2.0919448862544586e-15	3.173311159865997e-15	1.3046522982432292e-09	0.12758704461021442	0.02023878695840839	7.389020942941506e-10	2.4688801593417997e-09	2.5564909556533294e-11	4.500655776504563e-17	5.176405490944163e-11	0.06691791125539086	2.6688249086571414e-10	2.9531182950019077e-10	0.026518933858860342	0.03296404782251585	2.8941100449458175e-10	2.801737658947794e-11
TCGA-BR-8373-01A-11D-2340-08	102	0.2966861250401757	0.04319272566786438	0.0820204380771501	5.489724901482304e-12	4.5861556630469234e-11	0.24716212877486668	2.8171373015933465e-10	8.930530110285203e-13	0.0937907344440268	0.11268727324801522	2.23475365616633e-11	1.9465080550907653e-10	0.020334204140435106	1.4027987621634776e-10	3.37274125666476e-11	1.1452010964922656e-09	0.07216299869611409	9.853649643402007e-12	2.4780165375719364e-10	3.3856617348733235e-10	0.018748657666612798	4.439539813934132e-12	0.0025947786276250343	1.0012617323910177e-11	9.282218838316563e-11	5.352380362376921e-13	0.01061993264635052	2.4025243667349534e-11	1.5269381342131523e-10	2.1984870975575521e-10
TCGA-D7-A74B-01A-12D-A33T-08	31	0.5159533241248196	1.869653643937008e-07	1.6903339901106005e-07	0.09170054318608736	1.979144467110124e-11	1.4635786634814185e-07	0.010330274412397733	4.643289075724772e-07	4.596899717658239e-09	5.274547517853434e-06	1.774543196431504e-06	6.9834778464718295e-09	1.0263276212600275e-09	1.0348275149730273e-07	0.0176826703733819	8.368655481766931e-11	0.2028975645580402	2.555362412553253e-09	8.028698604704444e-09	2.29970347274821e-11	0.014383680670348453	3.2891563815527485e-09	1.2435016005466002e-08	8.418025298123866e-09	0.0004381143385137834	5.024084537345273e-12	1.7845950940387698e-08	1.2413994481270243e-08	6.399247873075161e-09	0.14660562495375146
TCGA-BR-7707-01A-11D-2053-08	1387	0.18526745887728377	2.598034723785161e-13	8.446880259082591e-11	4.3556352465963774e-11	1.3276440054021154e-09	0.6725680675641387	9.663490820428304e-11	2.2849193028190516e-10	3.1219026557720314e-11	2.9422805587744936e-10	1.6465306554349936e-10	3.6987560951903585e-09	1.812860262143684e-11	1.0679429660779352e-10	5.963104870837478e-13	1.9522951079113903e-13	0.0240666468850458	2.545930054665236e-11	6.553110265719149e-11	3.3516762510993657e-11	0.11809781951697368	2.7833624452612484e-10	6.14146110080742e-13	4.9839687643445684e-11	1.3222367679146092e-10	2.5858400984948997e-10	1.2304246518671533e-10	2.3910673952716587e-12	3.6417683212938994e-11	5.4975393537489435e-11
TCGA-BR-4257-01A-01D-1126-08	1131	0.19489801719732971	1.767522672646328e-12	1.381911632248428e-10	3.8658709346212885e-10	8.373386131395186e-10	0.5975809036669146	3.971537295669728e-11	2.0096460708001972e-13	0.006704712457683056	0.007502633800622327	9.058788178324404e-11	1.1240774080164816e-07	6.003071292241594e-11	4.171894734523996e-09	2.0081972574709312e-10	2.4344063555074474e-10	0.012546585580774525	9.068650677259134e-11	3.973486179005771e-10	0.07528462671665913	0.06280581044267429	9.916204642028266e-12	6.202930588861378e-11	2.051503965427073e-11	1.9487049226695314e-11	0.042676590598399684	1.097521985152639e-10	6.055940083474509e-11	3.639648789253292e-11	1.5393684484018232e-10
TCGA-HU-A4G8-01A-11D-A25D-08	1548	0.3151137018286968	1.8905772966874084e-11	1.637342866241274e-11	1.0207887660395662e-13	1.0604027278054268e-10	0.6094874903615674	2.9353335736651154e-10	7.38829480111922e-11	1.3911228383589985e-10	1.4486233889803784e-09	1.0156791200716196e-10	9.214136344127987e-10	0.00040565594288538944	2.025756362549256e-09	1.8100971375618056e-09	7.4852126403123e-11	1.3212185562734871e-10	2.1143915896817576e-10	1.365184358550144e-10	2.6158922458621738e-09	0.0749931289307972	5.04299575334216e-11	1.5805636864767473e-11	1.363913700250792e-10	3.431974048686426e-10	1.1909624351139065e-08	3.874423327173013e-11	1.0545870693423816e-10	2.0975764214334728e-10	4.1153445863051616e-13
TCGA-BR-8382-01A-11D-2394-08	975	0.1915256682180542	2.921116486161885e-11	3.757729573030785e-11	2.374287633066705e-10	5.900393787210996e-10	0.7911799220867772	7.094231524040487e-10	1.168697878859926e-11	1.2281554567711285e-09	1.9053434742329866e-08	8.431442954412021e-10	1.2137174418186411e-09	0.0002966147565815631	4.210603407178269e-09	8.243779500842858e-08	7.40713293490235e-12	0.008927341865217866	3.7322820330208305e-09	1.6769157106727552e-11	1.5513592618269534e-07	4.491762645008749e-10	1.2481114212348673e-11	5.036544493480602e-10	1.3622298460082992e-09	8.382605247290412e-10	0.0080701797254758	1.043424274656311e-10	4.862903273912925e-10	7.936653365273733e-11	1.7490020891832104e-11
TCGA-IN-AB1X-01A-11D-A397-08	133	0.3480941896962852	2.695880369340294e-10	1.919364040135769e-09	1.0069443822866359e-09	8.841219985783599e-12	0.11477896845357431	0.07818837736824194	1.0679380539948034e-08	6.4841817631711276e-12	0.029129492604778696	0.011017264622757811	1.8654774800644865e-14	0.02245042760519469	1.3356210634503529e-09	5.102890771045978e-10	4.2557212900225744e-12	0.2454116965436388	0.06327566963905036	0.018374877707786518	0.05152581429449455	6.869972921609698e-11	1.89019946682893e-10	2.4273628340338837e-08	0.017753172909449853	3.239626751778383e-11	1.5299562439306115e-10	4.4140641985772117e-11	5.957201211831419e-10	7.181691230613003e-10	6.739190595885182e-09
TCGA-CD-A48C-01A-11D-A24D-08	261	0.3771679768445746	0.014163422150336913	0.15807394944312972	6.263935082284907e-09	2.9329103636555704e-09	1.722584200635869e-08	5.338293334090147e-12	1.7736900521144994e-09	6.477134271134453e-10	0.01703958254011482	3.746016117796048e-11	2.4937298771342917e-11	1.3430439322708627e-10	9.167948103427321e-11	0.02576204118784389	4.1190744391957905e-10	0.3246608138570152	0.023811554374426596	2.8024427813066483e-08	2.1410187397597215e-12	1.3322398565504037e-10	0.01605461644956457	2.907636934523029e-09	0.04326596817325645	1.4030412606566437e-08	6.180334319915999e-11	9.67577810771163e-12	1.1746853586628648e-10	9.451501414533367e-11	4.871413438864925e-11
TCGA-VQ-A8DL-01A-11D-A364-08	61	0.16959253373349267	2.179464922084739e-08	0.048611201722459974	5.372022334003729e-07	2.6531686703776927e-07	0.37479129773970965	6.595487916842679e-10	0.0376405420841324	6.668918528726258e-07	8.213541766832391e-09	2.866400845539813e-10	1.2549650492322841e-12	0.06344283195646477	3.0102306030423287e-05	2.5574334291234206e-05	0.009486483404899536	0.05081933475587191	7.048666335745644e-07	6.24766046824212e-08	7.134298724164359e-09	5.725688990623939e-09	0.03344915382981816	8.256080458323643e-11	0.1693527743367227	3.9838303482792896e-07	3.4253022315284704e-07	0.042746632838730585	3.221774805789635e-09	8.51180595196928e-06	3.6401631249152146e-10
TCGA-B7-5816-01A-21D-1600-08	1284	0.0936296274935352	2.0512831721248898e-12	1.2863891848009807e-09	1.0084573273060762e-09	7.655650155137909e-11	0.6951546456957552	1.1741530054425003e-08	5.439928343419115e-09	3.115701770692888e-10	1.6398970674510385e-08	6.03969613341256e-10	3.5629797819390436e-09	1.5237507603095555e-12	3.7800590097561085e-09	6.111157852649333e-10	6.416185208483214e-09	0.023946222202083547	0.004110400157439517	8.744338757643817e-09	0.0005966569183584886	0.10292421533536751	6.740069320061329e-09	4.611680129442056e-10	0.0010552807134098382	6.6457604057577025e-09	0.07791539501448591	0.000664429957055984	8.058591840285761e-11	3.052505155335538e-06	9.414414237757089e-11
TCGA-BR-A4QI-01A-12D-A25D-08	148	0.466826991430381	0.028568738507385814	0.0884948322158949	2.3939634369285186e-08	3.3637493359558503e-09	0.07404014992415757	0.02596026299042751	1.7070392884434063e-08	3.796984148640545e-11	2.492483983500386e-09	5.867409455795893e-11	5.205542338122045e-12	0.011275230766635114	2.0259119132363024e-10	4.3429577966612836e-10	1.4370504117862075e-10	0.18508107354418435	0.06913225701591837	4.777690097562754e-11	1.0935088145029961e-10	5.159319746350346e-10	0.04801771066545878	8.935818981707767e-11	0.0026026987155746673	4.440935049622141e-09	1.101619243341635e-10	6.803105594722345e-10	1.9011664815457203e-10	4.241560155496645e-11	2.4892215662278773e-10
TCGA-BR-8485-01A-11D-2394-08	358	0.09958403072228408	5.203360343483542e-10	0.09449297369956623	1.6733984894422528e-11	3.15917697392494e-10	3.086396877912139e-11	5.01068489444499e-10	1.4497380030666455e-09	0.048181380051778175	2.0237479331075251e-10	4.171255385664876e-08	6.251325738476486e-09	0.012444881392854023	3.542726285756131e-11	3.4396503435967547e-10	2.443689047600439e-09	0.6603959217697003	7.022584609122546e-10	1.7638960686081077e-10	1.1327529187321161e-12	0.04984005515439052	7.589561673449855e-09	0.01813801342512773	3.326266447118965e-09	5.734934638193813e-11	5.336487590006979e-10	8.282983336974392e-11	2.0825836962998326e-10	0.016922677261281348	2.132843888334646e-11
TCGA-BR-A4IZ-01A-32D-A25D-08	16	0.8559965287716923	3.4923158044077267e-09	5.491374508557373e-09	9.858964376746973e-09	2.3264982863666455e-08	2.3424685507584945e-08	6.316373396239209e-08	1.989785914039033e-07	3.387342765127642e-08	2.53351858294426e-09	1.2588443783601562e-09	3.1518418338856764e-11	4.551354693523158e-09	1.3376153632297184e-08	1.21677521127073e-10	5.147609386911359e-09	2.3094971208010288e-10	0.05830489823816794	1.314371368256539e-08	1.1279499730990709e-08	6.102418418898651e-10	5.920166926190293e-08	1.6265431788926933e-08	2.0503063311510333e-07	4.361276077069136e-09	1.1116581729844513e-09	8.486921097001801e-08	1.5961428006296456e-08	0.08569776318261156	9.173063374513347e-09
