Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-CD-A48C-01A-11D-A24D-08	261	0.3771679768445746	0.014163422150336913	0.15807394944312972	6.263935082284907e-09	2.9329103636555704e-09	1.722584200635869e-08	5.338293334090147e-12	1.7736900521144994e-09	6.477134271134453e-10	0.01703958254011482	3.746016117796048e-11	2.4937298771342917e-11	1.3430439322708627e-10	9.167948103427321e-11	0.02576204118784389	4.1190744391957905e-10	0.3246608138570152	0.023811554374426596	2.8024427813066483e-08	2.1410187397597215e-12	1.3322398565504037e-10	0.01605461644956457	2.907636934523029e-09	0.04326596817325645	1.4030412606566437e-08	6.180334319915999e-11	9.67577810771163e-12	1.1746853586628648e-10	9.451501414533367e-11	4.871413438864925e-11
TCGA-CG-4440-01A-01D-1158-08	137	0.2928503637666515	0.0984775749238982	0.12992988164246908	0.06558244551384768	1.3980791640379508e-10	0.13288383459656422	1.5024583461920237e-10	9.793522873221546e-10	1.520068136918809e-11	0.08595099319035832	1.3279192099201696e-10	2.1313934984246493e-10	0.015274610348838988	1.513800636619101e-11	4.73145662480447e-08	3.152180426654951e-12	0.12776639441279927	0.001424575068980563	1.7965663583168782e-11	1.7410903492744393e-09	4.699018644891003e-11	9.919394608940227e-11	9.016393286919609e-11	3.15748237278965e-09	7.263124311086199e-09	5.265258219605996e-11	8.85862428022307e-11	0.04985926444886838	1.1653221108340395e-10	4.495473657327639e-10
TCGA-BR-8690-01A-11D-2394-08	174	0.3682120977273068	3.4604375100020465e-12	1.3702611887410327e-09	0.006150854043987594	3.9809585913337705e-10	0.11587939160201115	1.366883125438522e-09	2.6238279508779566e-11	0.04155461485862713	0.007966933238042994	3.915157255785017e-10	4.392404933159832e-09	0.053941206358449095	0.011807632356342088	0.0105423595856865	1.7841686977229027e-09	0.05539492753969872	0.10513920399996833	5.263260421194748e-09	3.5268728279026816e-10	0.030533132429842447	0.06028772427150538	0.005633848969435817	0.085065328343669	6.048385149573262e-09	2.67230269466033e-11	1.262115796962654e-09	0.041890713759363485	7.143491116669869e-10	7.515514393939484e-09
TCGA-BR-A4CR-01A-11D-A24D-08	75	0.2557003001541553	0.017120917352672994	0.10080052225915728	1.0425004453950307e-10	6.491826470551298e-09	0.2863549791554935	0.0599841928918735	2.235927760453043e-07	5.671171769702233e-12	1.512831663583453e-10	0.030747523421403758	1.2096940801437184e-12	2.767685847200717e-16	8.922838682475321e-11	2.7835886110897627e-12	2.220560874537719e-09	0.01817377952224108	0.09369632077257901	8.633509245292283e-09	0.06458189064397842	2.6999255768348395e-10	0.07283932185124169	4.339402945406952e-09	7.287222029721987e-11	2.405760779220535e-09	2.026935758107624e-11	2.762982683233729e-12	3.907829238219814e-12	2.3175450172837753e-09	1.2495908380685236e-09
TCGA-BR-8080-01A-11D-2340-08	208	0.3490380484287921	3.4076575127320006e-12	0.002997126496002538	7.029749158666929e-09	9.539882384710633e-10	0.11751572011375724	6.126810942945209e-11	0.058431471628251096	2.1095722371045163e-12	0.012069424020722764	1.0782477556251622e-11	0.01534333440021012	0.02436045882207891	5.770347767313728e-11	0.05315013089483661	1.2129714346281106e-10	0.27341711894137866	0.04466527832247519	8.362860223351823e-12	1.2040798931720513e-09	6.744491741472078e-10	2.8954468864339782e-08	3.853442054020694e-11	0.039697050118316646	3.4040448580573956e-09	1.161066933909268e-09	1.5749364445117928e-10	0.009314793504133747	2.098066219784193e-10	2.5643121226933245e-10
TCGA-D7-6526-01A-11D-1800-08	236	0.3374049984420432	0.08701512109011054	0.10597552845145107	1.735244007475096e-11	2.0959151606873345e-10	0.012603758928340347	0.005651948114138468	2.225311218092709e-10	0.01254671098205114	6.012243001866474e-08	0.003970060155668674	9.84831739700044e-11	0.0077636220787075235	4.1067082223378907e-10	5.852549921673954e-09	3.812840078545529e-08	0.2962404708972964	1.3837735561308306e-09	4.587062511065928e-08	2.214358338862002e-10	1.1929987341871182e-15	4.6448560535164654e-11	3.127378621752156e-08	0.06553249354122674	1.642907072386582e-09	5.387657747947483e-12	0.0026482564987958305	4.795905697946966e-12	0.0626468147705922	3.053840702756545e-08
TCGA-BR-6564-01A-12D-1882-08	34	0.4688217031613056	0.0055247159706528284	2.344373182722395e-13	3.794392373909445e-12	1.2303022900577226e-10	0.06384938603861444	0.24302425066357228	0.08327002916631111	2.960726896806774e-11	1.126065628424875e-12	4.583499631195428e-10	9.16076479673815e-13	0.027457646853804047	8.561491588425959e-10	1.5633594972903808e-09	0.06396415350151445	2.3144210028065437e-10	0.023025414500834895	6.779444718936004e-12	4.125960246386352e-11	8.758594527572478e-09	1.1297021857275681e-10	4.636752835447973e-13	4.4610319323921016e-08	1.0581597678098423e-11	2.019639513837803e-09	2.4148397174046415e-12	0.02106263591636843	5.306470867099294e-09	8.951908075350525e-11
TCGA-BR-A4J8-01A-11D-A25D-08	111	0.6950927890870308	0.08019764038147996	0.0036697042755940196	3.54422818202691e-09	5.546360527032216e-10	3.004368287440167e-09	1.3535427964289627e-10	5.243003925016323e-11	1.0536110468962544e-10	1.1266069777070248e-11	7.068316284491683e-10	1.7948748515337678e-11	9.697620302303243e-12	0.025612605897787674	4.165064740974197e-09	1.3330112925034502e-10	0.06259337105513244	4.295851434466735e-08	1.227728184278591e-10	1.499981527695405e-11	0.07592286795310081	0.04485423252611716	1.1572302570741406e-10	0.012056674057958837	2.593839863780387e-10	4.3856483650453644e-08	8.660015550991371e-09	2.656350751435675e-12	6.259315289741311e-09	7.544556400555215e-11
TCGA-CD-8524-01A-11D-2340-08	176	0.7178964209681936	2.5346652281863747e-12	0.03455952966896372	5.12600397272834e-09	9.051296519142669e-10	0.04031678856253723	1.0812061706568863e-07	5.512518535225186e-10	8.838275097616877e-10	4.48063205856142e-10	2.7563673502759512e-08	1.1522208648214028e-09	0.0062508040432544725	3.647281907605033e-08	3.7183596847921544e-09	1.3704714286275475e-11	0.08195331295139589	0.0004283403231782757	2.6487236551168835e-08	1.085513610086253e-09	1.6923305499041862e-08	8.129773834861489e-11	0.023405014554162874	0.09518953140520532	1.0690001044802815e-09	3.295052192056188e-09	1.8076681330063732e-10	4.791451722740528e-10	1.8617559467030274e-09	2.1101829262674027e-08
TCGA-CD-8526-01A-11D-2340-08	55	0.4451776277192106	3.8692224385781356e-15	0.04649158918206697	2.0548382016384306e-08	7.104085136790015e-11	0.18765377499868766	5.932849380323241e-10	2.760843508501838e-10	9.850441532767414e-12	5.636163941833176e-10	0.06844099583574101	8.16441474196202e-16	0.07382371578791175	2.510506739801428e-09	1.855173898754189e-11	2.749357635479135e-17	2.645663585643641e-11	0.06667785650836813	5.7201015709702785e-11	2.750285264553672e-10	0.0025479987025608356	0.013241258724383923	6.863313830477265e-12	0.0959451561034357	7.129956610695445e-12	9.03751540575877e-16	9.660855642363292e-12	7.355764083196443e-11	1.2477021501676302e-09	1.4271009740421242e-10
TCGA-BR-8366-01A-11D-2340-08	207	0.16365841816870594	1.7168312992984199e-09	1.893234098650065e-10	2.4150206872535637e-07	2.300927965610112e-10	0.15279310209591732	0.05338716221556378	8.831280521200692e-14	6.769469100788156e-11	0.012651485678724114	0.026362302369763047	0.014827354563660777	0.0016057821877233079	3.70519694322583e-09	0.0025436173382104538	6.681747535995315e-09	0.32604274306214054	4.3355104972375506e-11	1.1946814931894472e-09	1.8393959662105038e-08	3.550649919111245e-10	0.010813878591142382	2.845854273018295e-09	0.012977931935915342	1.8758254433556906e-10	3.3127340820407635e-10	1.2816965102527424e-10	0.22233592419951223	4.904030685844538e-09	1.511600502512948e-08
TCGA-BR-4253-01A-01D-1126-08	95	0.37909032257189457	0.01338455262131036	0.012622713511918508	6.834672772677184e-10	2.4357753217793244e-10	1.2831134717136868e-06	2.729973243227633e-10	7.430486760957615e-11	5.727244622104371e-13	2.797056603554926e-10	5.89445404653079e-09	8.206743249311546e-11	0.05796509648530435	1.5844252968148886e-09	0.11139286834466396	1.1973699006937403e-10	0.20015155369128065	2.882431463809808e-10	2.4565456098233914e-09	0.007370102604584071	1.1033616831571109e-10	4.6977591325213154e-11	0.04232022425522782	0.03566790266309141	7.404324205520781e-12	7.418955309820144e-12	2.8634710150625913e-14	1.2462875160391117e-10	1.5816386875563872e-09	0.14003336627872154
TCGA-D7-5577-01A-01D-1600-08	131	0.5493433888222697	1.6029071174021945e-10	0.04826536623164149	1.410528132243545e-10	5.6852998137924956e-11	1.886370216845291e-09	0.09921084908766348	1.2546471603657087e-09	1.0129878127338622e-14	0.014675137315349996	0.02548392649723155	9.575975937145768e-12	0.011798838878446533	1.2139858087337738e-09	6.071556344010954e-10	6.982270400680781e-10	0.08768624884565869	0.04566493549891578	1.5636347131488846e-10	1.0827149469753209e-10	1.4934715067630748e-13	2.1068225937011032e-10	2.8340367945261597e-09	7.45013278975291e-11	1.9968528862967235e-10	1.7554123409970207e-10	0.025407794921439655	0.04172032587204022	0.05074316337873508	1.4863207979496142e-08
TCGA-CG-5722-01A-21D-1600-08	99	0.7266153299500829	0.006109718939933088	0.08299372775253404	9.546690026117693e-09	8.150261319829272e-11	1.3738379632846795e-07	1.9538270709399204e-12	4.358762382785615e-10	0.014137418283017693	8.928323099229925e-10	2.0162254282371643e-09	1.72819781910538e-11	0.031038064320994426	2.926517746122505e-10	1.1537259705547373e-10	1.7152179795457006e-08	0.005311124416056719	0.09472381127469225	3.52740367537165e-11	2.2451174493345543e-05	6.798707258146008e-11	0.001230225200952421	1.5249499158531834e-11	2.5070599075968405e-10	1.7681902924097171e-10	2.229677566739841e-12	8.406070114662622e-14	4.570465662316589e-09	1.1315075531711553e-09	0.03781795450055769
TCGA-BR-7957-01A-11D-2201-08	50	0.6110558912046441	5.650677757585713e-12	0.19235195821427586	1.2232081677915152e-15	6.154741291677884e-11	1.4010242210076711e-14	0.09945924953373668	1.122534840306742e-10	2.5566930056099797e-17	1.0983611885770394e-10	3.93006657373822e-12	1.6476373290465747e-10	7.256021132923858e-11	2.0370150371298594e-09	3.5377771180141666e-09	1.1969885787419683e-12	5.4491112998631514e-11	0.015086515902060567	1.7887855231168256e-18	2.86700768997347e-11	7.887960418622826e-12	0.028910804934677434	4.598287312187819e-14	0.05313557289983235	1.2847026160521857e-10	1.194869348129528e-12	3.4843917378173456e-11	1.3736602641214419e-11	6.020722207681152e-10	3.328137284663941e-10
TCGA-CG-4462-01A-01D-1158-08	79	0.6625934691146508	1.279478232093258e-08	0.05550463636298858	3.573703279205568e-07	4.106456260764317e-07	0.07246511934376938	1.8385369606299456e-10	6.016951617258398e-08	1.171756413353923e-07	0.08802538486802848	5.819935552162076e-10	5.063810874305152e-08	0.032495533199043934	1.803012789774752e-07	6.950184889192932e-06	1.013711540367289e-06	0.06935786483641973	2.3136935962563073e-08	1.9001605077494595e-05	2.304722419129269e-07	7.530762255529647e-07	0.019514876234329365	1.4016896027644684e-08	6.211721338316702e-07	1.2244732159993013e-09	5.968628344830343e-08	1.9998504398562126e-10	1.2997307489191128e-05	2.47429063429876e-07	1.2956406017634648e-08
TCGA-BR-A4IZ-01A-32D-A25D-08	16	0.8559965287716923	3.4923158044077267e-09	5.491374508557373e-09	9.858964376746973e-09	2.3264982863666455e-08	2.3424685507584945e-08	6.316373396239209e-08	1.989785914039033e-07	3.387342765127642e-08	2.53351858294426e-09	1.2588443783601562e-09	3.1518418338856764e-11	4.551354693523158e-09	1.3376153632297184e-08	1.21677521127073e-10	5.147609386911359e-09	2.3094971208010288e-10	0.05830489823816794	1.314371368256539e-08	1.1279499730990709e-08	6.102418418898651e-10	5.920166926190293e-08	1.6265431788926933e-08	2.0503063311510333e-07	4.361276077069136e-09	1.1116581729844513e-09	8.486921097001801e-08	1.5961428006296456e-08	0.08569776318261156	9.173063374513347e-09
TCGA-BR-6803-01A-11D-1882-08	15	0.41627820270402194	1.101210026661301e-06	2.721000019059434e-06	2.0713961928842778e-06	1.373845019911775e-07	5.272839816041436e-07	0.09688344530514459	7.765748910826609e-07	1.517503254551933e-06	9.735337447063421e-08	8.450986332671118e-07	1.3720409202832761e-06	0.06054871925748475	3.4332880877189016e-08	1.3569795322555097e-07	5.479091939795572e-06	3.211214402394456e-07	4.559297455392673e-05	4.955182223077886e-05	2.874537421257142e-06	8.297250663863952e-07	4.516022077068705e-06	1.3519708541473849e-06	0.30287502480195894	2.2340233948851532e-05	6.147989152283404e-07	1.0304922393039176e-06	0.0625608255891541	0.060705042360211715	2.9003147069155767e-06
TCGA-D7-8579-01A-11D-2340-08	134	0.48632256652452327	9.022354457384214e-11	2.281709245111971e-09	7.828012913528454e-10	1.9704918259296853e-09	1.494067833022373e-09	1.7970317494056544e-12	1.6661634033170188e-10	0.01335063662544682	0.017094480634102998	6.023248215998161e-11	2.4670489973437872e-11	0.0008721132426225107	4.0159661706128764e-11	0.024650022871580708	2.3337452588186225e-10	0.4057615133495487	2.0545386516805904e-10	2.013221350361583e-11	1.9786591728606718e-10	0.05194865879252703	1.1586766498212445e-10	2.3707027443687865e-11	3.371839354652291e-13	8.301678782768377e-11	5.480801312377566e-12	1.0742819958754743e-10	8.019678063978992e-12	5.254109147055981e-12	4.094058073262011e-11
TCGA-BR-8677-01A-11D-2394-08	103	0.5183402541999216	0.06635666805786997	0.12197436117235975	1.5480610868296614e-08	1.3397780448472604e-10	5.187144421528348e-11	0.0714012038389434	4.828280275165885e-10	0.0849624889346868	2.681416868115258e-10	3.3226719746565384e-11	1.9836262551551964e-11	0.011216230565464079	5.026039080774905e-10	4.7414659814382114e-11	6.908748567400455e-11	1.0851208025963046e-14	0.011275969530051924	1.6199630162788863e-11	1.3716354261147958e-10	6.71883506945334e-11	0.013748441283321143	1.0079109525303817e-11	0.036527084495103765	0.01955196213629983	3.0296137180590416e-12	3.132540866145712e-10	2.611286299503799e-11	0.04464531767292087	4.5041996494996915e-10
TCGA-BR-4371-01A-01D-1158-08	180	0.8369506911943373	0.04465790561336495	1.2780344150690368e-10	3.1508597533442525e-10	2.7605154388730098e-12	1.992219625038963e-09	2.2774802040636926e-09	1.6164584339991467e-11	3.052865003886687e-11	0.013601908064928643	3.751603021413737e-12	2.930208766629454e-10	0.0031790236183538915	2.6355095808279337e-10	4.2160682369571465e-09	8.599807581421284e-13	0.05912769781581575	9.608441044867701e-11	1.1484074275627914e-10	3.876310028464769e-11	2.3427549211510216e-11	0.0030403381794602436	1.8373193242370158e-10	0.03944242209540721	4.722966749641775e-11	1.1029650160509062e-10	2.5707809851736784e-11	6.37919716203541e-10	4.787143097428365e-10	2.1223214428711637e-09
TCGA-BR-4188-01A-01D-1126-08	92	0.9454375585557281	1.7926274620333028e-10	2.964544341208356e-08	8.466608790960938e-12	7.799924757655837e-10	4.590448817742731e-10	2.5734125906969522e-11	5.288100744808673e-10	3.7688918496500066e-10	2.302812221604058e-12	4.2952712302120467e-16	1.9294423675900884e-11	0.020684945952919618	1.0510164299965792e-10	3.357961067932e-10	1.0891097623490725e-09	0.025166768954124306	2.2434377480647365e-09	1.2891217529810037e-11	2.1072424534780755e-09	1.3454696233276171e-10	0.0087106852452446	7.054710951411895e-12	8.584356311015562e-11	1.7787773904888566e-09	7.446330330332968e-10	4.4634775596489913e-11	1.1723026892263288e-11	4.291961185141961e-10	1.367534552839403e-10
TCGA-BR-A4IU-01A-22D-A25D-08	24	0.6573367854975317	5.673684273550457e-10	2.966795905232569e-16	1.150054410956338e-14	5.4118820627372135e-15	2.0820787473566843e-09	0.01306984649093397	6.380246328385333e-09	3.4194792717621513e-09	0.022591694267590896	6.493346174328225e-16	5.6883525927248085e-09	1.0745335592301894e-11	1.0333147593001703e-16	0.20303290463708362	2.6457899212655565e-18	0.04904331264382548	0.05492540109428719	2.735159719304933e-09	8.746725135804688e-10	2.8826047078847797e-08	8.39211853811329e-11	3.4164915956815004e-13	1.2253296453253223e-11	2.427166652777965e-09	5.034761925997901e-13	2.3601864564072177e-11	9.069604826525648e-15	2.236771091580532e-09	1.0855991133839378e-14
TCGA-BR-8364-01A-11D-2340-08	19	0.31091850728280734	3.008019632423503e-07	0.18052521309071615	7.607965228978843e-08	2.0908046547627353e-07	0.13793119895931955	0.1693289037926934	9.10779817644612e-09	1.0561119474946494e-10	4.6664769253525534e-08	7.911008245068178e-08	6.76901189618133e-08	0.09377712592445717	1.6557802934204954e-08	1.2853212818640503e-13	1.8010176311654454e-09	1.0493328599610824e-08	5.188501745252424e-08	2.9857657582142493e-09	0.10751799403148236	2.3026281587190997e-08	4.63031702159592e-09	5.499204923364637e-09	1.7797972691396753e-09	4.284956622732112e-09	7.897348944142288e-09	3.033563576721843e-08	2.5600615458129994e-08	4.488113172328142e-08	3.661971276202758e-08
TCGA-BR-8588-01A-11D-2394-08	147	0.6872633908087701	1.8367078891977115e-11	2.289527698917209e-09	2.5916680838314983e-11	7.180282517637286e-12	1.6808058145984478e-09	9.762496611331071e-11	1.5632272758374535e-09	2.4957902107802392e-11	3.813225941789194e-10	1.1161667115468498e-10	1.4911754780009832e-09	6.127898753286598e-06	0.026632372420877466	1.3153974826285614e-09	5.812131181765382e-12	0.17851370255515753	0.057698667198364924	6.322403206454258e-10	2.6226490641918186e-09	2.0054346783863137e-11	0.014898577152718162	0.010563814007501076	0.024423333502707086	2.7877946425145204e-10	1.9413079044514072e-10	2.3149723906616228e-11	1.3754935933872064e-09	2.9154593904810904e-10	4.175435333886452e-12
TCGA-BR-8592-01A-11D-2394-08	37	0.8319141520241183	5.286325515351204e-13	1.2817205358780283e-07	7.442629608821755e-07	2.077690085706896e-09	3.1362850026485195e-07	4.8535758990013494e-09	1.1825994372869275e-07	2.2816151634105665e-08	5.351015841562407e-08	1.7843420011259193e-08	1.8659349717411446e-08	4.533653329330857e-10	6.9266198817512726e-09	6.152047673130919e-08	4.3066737699038825e-08	0.03194356525964805	0.025123848000566412	6.308209355829331e-09	3.9645753116399755e-10	0.053253553649198454	9.777988876833898e-09	0.02639370146753266	5.530315797092725e-07	2.1329034835465536e-09	2.0371134120745375e-06	2.254333293499963e-09	0.01249976308024531	0.01886726151912087	7.93315308615732e-09
TCGA-BR-A44T-01A-32D-A24D-08	23	0.480144965807181	2.3757726172359837e-11	2.6275564764060906e-11	6.67995935690119e-13	3.279706661974333e-15	2.0169937775112997e-09	0.054039327271340455	3.1213720679228516e-16	8.555451504995217e-18	0.20605881898056144	4.432762071454699e-15	6.87169259597637e-12	1.4679490061898586e-12	8.107755906801833e-17	0.15539602692313206	1.2405230930578678e-17	6.7609335406484966e-12	7.79481888050357e-11	4.6494770924250384e-10	2.374926851308561e-11	0.104360858299955	6.602106722554157e-13	2.0550730109079946e-12	5.008094085933784e-16	7.195632998029971e-16	1.956854118576732e-12	2.970361401853339e-13	4.9178835352048545e-11	1.3615635106216139e-11	6.161969116970162e-13
TCGA-BR-A4J6-01A-11D-A25D-08	42	0.13801920855785535	7.68436019100933e-09	1.9104654958205982e-05	2.0296996054682507e-08	0.19490490195064955	2.813156784615199e-07	5.182476720961378e-07	8.98533977089914e-06	3.5358272503278696e-06	8.768936199786288e-09	0.010321513828995215	1.2266469371417814e-06	5.3240180219759e-07	1.2324589675024915e-07	4.415119152018932e-09	0.17676871363074992	3.6328951111991916e-07	0.12050396375320767	7.649549199452262e-07	1.2610384288953483e-06	0.0042257057008403326	0.020418654328836387	7.232046083951043e-07	0.10958209579893481	2.7764437385017026e-09	0.01867235713232415	1.8325631966468377e-06	2.087859353907624e-11	0.0002625166180197736	0.20628107200622184
TCGA-D7-A4Z0-01A-22D-A25D-08	340	0.07770423469822291	7.374412580596122e-12	0.0074346124192825845	0.005580320201458025	1.310646014377154e-10	8.139097954299146e-11	1.6117619089948244e-11	1.7316519595008442e-12	1.2477992394515312e-09	5.140496352811581e-09	1.3871741865679975e-11	9.36280418485258e-12	0.009320158364236043	1.6961070439755134e-10	0.051592540778812895	6.92307738137157e-11	0.8382062170512481	1.3213058586050581e-09	1.955455719549076e-10	2.358407236138171e-11	7.999268347824979e-11	0.010122287729404307	8.135675381761398e-14	3.961995831538897e-05	8.863561514516006e-11	4.961544892024336e-11	2.2966490985653772e-14	1.3323466169040205e-11	6.431750791103272e-12	1.3243016968250953e-10
TCGA-CG-4474-01A-02D-1158-08	94	0.6031097278720843	0.016010925572096803	0.004062623735775071	1.537903382307449e-11	9.68085300700231e-08	0.2203772478246076	9.234999686597913e-08	2.7639083573518273e-08	0.0016437056154250936	3.808287966085186e-09	4.409132542954082e-08	2.755463954226397e-08	0.04702229309534431	2.0447791658302193e-08	3.82494372346579e-09	5.527962182304293e-08	1.2935671513587886e-08	1.2519569968907707e-06	1.4083807458085126e-08	2.0145772248676035e-07	1.0855504991805186e-09	5.2619274135205613e-08	7.866509385283686e-08	8.023122781047816e-08	0.03865453321953512	2.099144419465641e-09	2.751433753182785e-10	1.1743739974694129e-07	0.06911670672366507	5.167483481037692e-08
TCGA-BR-8058-01A-31D-2340-08	51	0.22440114231591718	1.704466583520444e-10	1.9339437309730865e-10	1.3909839998929134e-11	3.859784221415023e-09	9.15994200548847e-09	0.01985385328805183	3.022526555584392e-11	2.825757461425619e-12	1.1745357866254401e-11	1.7296422392298214e-12	8.7128607728224e-10	0.07924835791836969	3.81936005110676e-13	0.0916643351491085	2.237407890398295e-09	0.1268587701970553	8.974391954340155e-12	0.01717879079615782	3.001411127053469e-13	0.10958867773471405	2.1085573461289704e-11	0.027853071410846274	0.2807230354334091	1.1871772819941527e-10	2.2170870748314377e-09	8.905142494466399e-11	0.02262994671604242	9.207857025119995e-14	3.1940511709998484e-11
TCGA-BR-6705-01A-12D-1882-08	107	0.509045266285882	0.036913831911859395	0.1433857574092992	8.651940741989352e-12	3.0863522939707376e-11	0.026778569057504562	1.0492882857500312e-12	2.2456066427677558e-10	4.034906996677613e-10	7.936762924611304e-11	7.100635764260609e-12	1.0382982595732606e-11	0.0025605651866368096	4.619199063544328e-11	1.0605554753499649e-10	1.770944237939709e-11	0.2040999543898532	3.8135348499846296e-11	2.2978677303356816e-10	8.894774855187658e-12	7.156366367851756e-08	0.009734360075364299	1.0644153521194703e-09	0.06748162047710904	3.963649987553987e-12	9.317269904259538e-12	4.191523561840155e-12	7.163642995774358e-10	2.0858405351209826e-10	4.2375035327370047e-10
TCGA-CD-8531-01A-11D-2340-08	261	0.44461383717021574	1.624859448521609e-10	0.152811522304796	0.013089067558274263	7.242730645603523e-10	0.016625742428161047	4.39375976412234e-10	4.5850944499725475e-10	0.046755785318508686	5.881388413500422e-12	1.615221009697578e-09	5.393821675469235e-10	1.339482315158477e-09	7.782001181345985e-11	0.17280211394407513	4.797018469795508e-08	0.018315061514073288	5.572613241349969e-09	3.373432328765936e-10	0.0233337936006376	1.345737224925746e-10	0.025774451065852726	1.775838492116074e-09	1.3129676350418766e-09	5.2848507388335235e-09	7.428669844282529e-10	9.439838635409533e-10	4.9410908490070994e-11	8.690961172981735e-10	0.08587855473924437
TCGA-BR-8081-01A-11D-2340-08	995	0.23080916899278242	1.0016556711708195e-12	1.1450764443943114e-11	3.679204945073283e-10	2.7449961524487516e-10	0.7427054847770678	2.2199835439669933e-10	1.7148246240912818e-11	9.56716869263162e-10	7.272412728233854e-10	2.0049679173772488e-11	3.5190254653267283e-10	8.379567637460441e-10	4.932617335910348e-08	0.005746063399915106	8.604810567650699e-11	0.006524404314930561	7.740455702506233e-11	1.0249111641017419e-09	1.8370143322023667e-08	0.00972718173227932	0.004484779605198214	5.155935076396662e-10	2.839562462426967e-06	4.2889490120087353e-10	3.735247218871708e-10	3.0517216982051096e-11	3.6529598511749555e-10	3.1404602820144203e-09	8.851051735391584e-11
TCGA-BR-6852-01A-11D-1882-08	1061	0.06081414114864502	1.391095569460842e-10	4.2937977100258314e-11	5.542414283097793e-11	1.4956583473732374e-10	0.6954494455664535	0.0027789663649073174	5.822199175665103e-10	5.34382309292099e-07	0.00416191925596377	2.7189739934246124e-11	3.351932276580149e-09	0.0001581947074217706	4.8076251734682144e-08	0.16617016506771412	2.395236688326847e-10	0.03163285043124139	0.012039596244261288	1.270783440843632e-09	1.0342461999366475e-09	0.018206362300798504	0.0018550511764490428	1.930278777110616e-12	0.006732704818506265	1.4484820765916438e-09	5.483015601867397e-09	7.2942122125672e-11	2.6136643303660507e-10	3.7282359918297505e-09	2.5701717544563443e-09
TCGA-BR-4201-01A-01D-1126-08	1376	0.2660161226970483	1.0387768494825149e-10	2.6049139348879525e-11	4.123821146958789e-11	3.789606487130878e-10	0.6957424873741016	1.0655255301857549e-09	8.751943323032625e-12	1.2757317813369267e-10	1.32416231306902e-10	8.841368817475795e-10	6.072511985546238e-10	1.0831408450293672e-11	2.6080588406192034e-10	5.073247312898244e-09	1.0036835298110695e-10	1.0208645594884978e-11	4.5724396672249356e-10	2.093970320152626e-09	7.198446017355031e-10	0.038241369979395715	9.092434108545041e-14	2.0174450666679709e-10	5.0490064464213255e-12	1.6883392668362518e-10	6.98200102605473e-09	1.8776304991438897e-12	4.3646752211497996e-11	4.6561142112902255e-11	3.973481251495003e-10
TCGA-BR-A4QL-01A-31D-A25D-08	1820	0.5118384548848391	1.853226316580892e-11	3.136133821604376e-11	5.514798081014609e-10	9.065368481893186e-10	0.4855826874225951	2.8475883005362557e-10	1.329912437899417e-09	3.369675586971539e-11	1.0592688083899513e-10	1.5786679926027663e-10	3.0949181995547527e-10	0.00033797240712458537	1.8195664930774493e-10	1.6751730871424326e-09	3.032205538159813e-10	1.585927335190876e-09	8.717056943305426e-11	4.270157377343635e-12	1.4180597755985306e-09	0.0015918027495090028	0.0006490560169187501	6.286330495353812e-10	2.1098583288004677e-10	6.624218301066385e-10	1.58720654323191e-08	1.8175166236749187e-14	3.388874033419558e-11	8.130180784883507e-11	4.435670917255526e-11
TCGA-BR-8368-01A-11D-2340-08	1025	0.4012924082153194	5.826042462363818e-11	3.241540819462014e-10	1.3687352230605674e-10	1.5444882145442526e-09	0.5981885293064997	1.0165585391851557e-10	6.413410491233593e-12	2.414761040120009e-10	3.3327020343241076e-10	2.1064987350456582e-11	1.7550124282736302e-11	9.834144095034384e-11	1.6742297747665327e-10	8.19334858764382e-11	2.6058738839427413e-10	0.0002082639360607058	1.582155126037141e-10	1.5541028250839306e-12	6.589030802018605e-09	1.271522450765217e-09	6.863599175227563e-09	1.653644287853326e-11	7.869511796451143e-11	1.3716564664592322e-08	6.698208052453464e-10	0.0003107651253965352	2.5158141966451203e-10	3.614962971306221e-10	4.4614547323655885e-11
TCGA-HU-A4H4-01A-21D-A25D-08	710	0.0445399264860537	5.725562266042098e-10	1.654615980605631e-07	0.029230532139353997	9.562743163900541e-09	0.440881993098887	5.553851744160289e-10	1.724096027795779e-09	0.03198341513428725	5.3282348126982926e-11	4.0967798130305263e-10	7.672478060723024e-10	2.1460913871197895e-11	0.00978521943208509	0.03564042744314096	6.795899751243102e-09	0.08566047800354688	2.9148770203769023e-08	6.050199603700586e-09	1.2552041423686542e-08	0.17918667443493094	1.1672473344861398e-09	4.639515702868934e-09	0.008908117255551587	0.016069884097733165	0.11811300837600996	7.084716482556277e-13	1.928912560343966e-09	8.187812382969823e-08	8.089527758557658e-10
