Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-D7-6518-01A-11D-1800-08	83	0.6944866732765748	0.03635997623541579	0.03805056117499164	6.139879686755889e-09	1.1232827636454761e-09	8.324926081723241e-10	0.060271383409993454	2.884197848354834e-12	0.022928560508643624	1.711759196748858e-11	1.296854662415802e-09	1.7571824653698632e-10	0.016510907786573818	3.5919119975246815e-15	1.8140448424630351e-10	7.204466011460627e-11	0.04988659401947261	2.802183626734137e-10	9.628440471454674e-12	6.634235061966559e-13	4.12576560812474e-11	1.234194545216463e-12	8.261224768883265e-10	0.08150532750342554	4.369797675932482e-09	2.1973559315615765e-10	7.242466129507021e-12	6.634182331671977e-11	7.438958190127939e-12	4.135450634309691e-10
TCGA-D7-6822-01A-11D-1882-08	278	0.22684959696728166	0.02290298098209642	0.12725381227190127	0.003911385608286289	2.4021664478340593e-09	0.025724704083573982	1.008494532624563e-09	7.566555089242395e-07	5.497433827527761e-10	0.006958134275670194	0.010659935514405043	1.249877536745733e-09	0.014519500644938638	8.029116326984733e-11	1.1228302798306168e-10	1.2009855919407225e-09	0.5421594797150586	4.639715485644755e-08	5.545884751621086e-10	8.052692021423869e-09	0.015413058238289605	4.0726115009117844e-08	5.281967860378769e-10	2.4715527620987968e-09	2.988179906211834e-09	1.0035661474722356e-09	2.288469239513467e-14	5.760906687543317e-09	0.003646539323753155	6.324191468927996e-10
TCGA-IN-8462-01A-11D-2340-08	139	0.4525200116151176	8.261163428360242e-10	4.030248772989152e-10	0.08108775632542022	9.60286919727584e-10	0.16708392642530787	5.046533363684734e-10	5.249406799322154e-10	8.168276937944634e-12	8.913032719444508e-17	9.412157641115209e-12	6.329667382919028e-10	0.05235205091936923	1.888140087544727e-10	5.9799732769303134e-09	6.011869697496559e-10	0.10187424297000441	0.08641781133989106	1.4846567151343457e-11	1.9011586410412614e-10	1.8106181073082357e-10	1.7675241034560673e-10	3.2951534546198245e-10	1.4376363931233904e-09	2.64810344930631e-11	1.833589366434623e-10	0.02603548645837429	1.1020473205924792e-11	0.03262869962159144	1.1345913560628736e-09
TCGA-CG-5732-01A-11D-1600-08	63	0.5229847370618549	2.1696379891766223e-09	0.21544270412272584	1.2975997499434504e-06	1.9963796745408226e-07	1.890547284350597e-08	0.10778364745397748	3.4589510315807417e-08	2.2373053141912598e-07	1.4417942001494176e-05	1.5616775179730525e-07	7.370970063651313e-08	1.895405004679481e-08	2.5638515611808814e-06	3.581626260736996e-11	2.5330625725376923e-07	0.07450033359806126	6.110408550167943e-07	2.724792672611376e-11	3.1562682802697193e-06	1.2347077573143843e-07	2.2633932887985502e-08	2.467898142196533e-07	0.015446281069706379	0.006500020752823484	0.010077414420512989	0.008553515450705701	1.574327543656364e-08	0.03833949819142586	0.00034841130401600114
TCGA-CD-8534-01A-11D-2340-08	66	0.6783805378380158	0.18418513925681873	0.024512134319110174	1.8713292625831173e-15	8.801563437445338e-10	0.07602880037819339	6.551933236954522e-15	2.0547381892072117e-11	4.5817082536638126e-11	4.221145591963723e-11	1.1784260760335805e-11	4.572063544031941e-12	7.771262380150551e-11	2.3715192946008058e-11	3.3758260130276365e-10	8.083880445634435e-10	1.1799122720599738e-16	2.2621438075492389e-10	2.397662240511684e-10	2.7136478361485385e-10	0.011920575192206625	8.574757475891061e-10	4.5650178467943754e-10	2.6897199507695214e-11	5.583289549485935e-11	3.1328014403674276e-14	3.0299086486728256e-11	0.024972804698093227	3.7489435713465765e-09	1.5173947226453263e-10
TCGA-CD-A486-01A-11D-A24D-08	104	0.6889220251826526	4.190907696645982e-12	0.00847776050498894	0.008459709348502608	3.817264554724259e-12	9.57663309327118e-09	0.13339720440970615	1.0647665440847398e-08	1.8021011926923011e-10	3.466702542305769e-08	2.6226518969383402e-12	3.6727210501425546e-10	5.930813664969595e-13	2.5356823060026234e-10	8.307677878735083e-11	1.2839678715343285e-08	0.016740514662245756	0.09011759647825285	2.665262836536927e-17	5.052556615496341e-10	2.947083036462012e-12	6.36817416226496e-11	8.597737991778721e-13	3.447134240673853e-10	0.029892299990345247	0.023992819103418567	3.415188167149156e-14	3.92618651068133e-13	5.974503468663327e-10	1.7819885160005316e-10
TCGA-BR-4191-01A-02D-1126-08	242	0.03099572802259212	0.014655368436598726	0.4880368729325123	0.017323996144463828	1.2034078631839476e-10	0.17570569311857187	0.1170503721868559	1.3454154838406658e-09	5.47235083077178e-13	0.0033073815614594235	6.945428390408719e-10	1.6358305089632656e-10	0.03901082084682636	4.813484822838103e-10	0.02998130610979457	3.092717199390168e-11	1.9875726390159859e-10	3.3615274635312903e-10	3.1993803294906333e-12	3.504933693971866e-08	3.3797081835899335e-10	3.146681463844391e-10	6.445200453879441e-11	0.08168525775511552	3.8264235309482766e-12	1.9046372921303994e-09	2.4015169100478304e-10	0.0022471615068029808	8.67869856625847e-12	7.986978580963371e-11
TCGA-D7-6520-01A-11D-1800-08	70	0.5425617546114814	1.088394655027453e-11	0.08502037367076638	9.351219209224492e-13	1.8053476158416815e-11	1.40264172225701e-10	0.011883022112234977	1.439296914985331e-08	0.045458906899469874	0.031124034759250355	0.02141639924553154	2.1477325232930823e-08	0.0815918862305516	9.904244913457901e-12	1.4283867720166096e-09	2.4808188098530315e-10	0.07126731062467	8.474897275443739e-11	1.1248084890008608e-11	1.2619261730915645e-15	0.04414711794932582	8.771449740731918e-11	4.585564196505999e-09	1.1569451936219729e-10	5.99701467223234e-14	0.041350870186028225	1.1863154151605384e-17	0.024178269591769438	1.0703018944391719e-08	8.040658858059509e-10
TCGA-BR-7723-01A-11D-2053-08	182	0.3406004203654399	0.016704687548671195	0.022398753138111984	0.05876519747408377	1.5296250313484428e-10	0.013021555166556937	0.01057470794460898	1.5902698639518393e-10	0.023246259879589958	1.0941298243227195e-14	8.45915440706976e-10	1.0813160577777228e-09	1.0448966186103459e-08	1.6774846201345173e-11	4.897595413287945e-10	3.348673088144841e-13	0.3636663628469704	0.026195211014904803	2.4586263391350583e-10	3.6036164658611404e-05	0.029841305381178088	0.05247962183954835	1.213488502044393e-10	3.3537222032101396e-09	1.1008351140895348e-12	1.4123894052087632e-11	5.944090940152576e-10	0.009458608951797821	5.386477622316134e-11	0.03301125470437931
TCGA-FP-7735-01A-11D-2053-08	54	0.558608997279025	0.20853130406170123	0.009237428427821904	0.03504089233639271	4.468796820034769e-08	1.0395385173577276e-07	1.92248597581113e-06	2.4220329529003337e-08	4.7337282689769276e-08	3.698632235558687e-07	7.400370941730065e-10	3.0351293510381396e-09	2.4822249914630093e-08	5.710373187684844e-07	3.309357423838382e-09	8.316474488952363e-09	2.1417826040640744e-08	0.030438970583027365	2.4982607035105692e-09	5.011858097323653e-06	1.6645396501584785e-07	2.7764265478994246e-11	4.3703660114319124e-07	1.553512395823874e-08	1.0783692178573892e-07	6.977751698186126e-09	5.014776910201418e-11	5.08053373537357e-09	0.029258716985175393	0.1288747917446644
TCGA-BR-8297-01A-12D-2340-08	325	0.2292121306849383	5.207160691709073e-10	0.05369762515157135	4.6679248116932386e-09	4.54401410869351e-14	0.002052854645371349	3.432711417337879e-11	2.4266602627145516e-10	0.0321472937681542	3.571333801293593e-10	3.7012328504283654e-10	1.3899174027834015e-11	0.03273624205044397	6.782688540757286e-09	0.11508159481586343	2.3021520999400363e-11	0.48421995446031413	1.108749702636843e-09	9.846789146309093e-10	1.204883810647617e-10	0.00027803421732156523	2.0963444857897646e-12	3.694927482651299e-11	0.05057425452614685	2.846954331485932e-12	1.6017626155670984e-11	6.71953712766496e-13	3.0034726915614724e-10	6.872993180511796e-11	2.5753146869155688e-11
TCGA-FP-7829-01A-11D-2053-08	281	0.4910971015418606	2.651610807013164e-09	6.226362262968339e-13	1.0737827110893436e-09	1.4856261490043255e-10	0.0615351039356526	0.01062055023723553	7.360202248243959e-09	4.732488849000871e-05	0.04519945349376483	0.07708182167605128	4.290709758544556e-11	0.01030921968567258	1.5803202593272262e-09	2.0286631428576497e-10	8.134728177606957e-11	0.11235547985971976	0.18181989527842427	2.67609179955018e-09	2.3915700869168613e-11	1.75945016118751e-10	1.8698126882102295e-12	1.3747964268287725e-11	3.800241790503845e-09	7.772173309369236e-09	4.2564680950147637e-10	6.271434264794069e-11	1.780458060644932e-11	0.00993400494416868	1.6346586934028883e-08
TCGA-CG-4300-01A-01D-1158-08	128	0.47815133878701627	1.092421588799271e-12	1.521523066943288e-09	0.06213220673677115	2.8582300798972686e-10	0.13056396641497636	0.056034258543550014	1.2587766433873313e-10	0.05987979831713104	9.141881579271153e-11	3.583164718161352e-09	4.0630459281350995e-10	0.018900820672119685	0.006881750253837429	6.379166382429116e-09	1.0129895825383974e-06	0.11117237808851366	0.031099036989318988	2.1919663357910284e-09	1.156724514418805e-12	5.6838317580503315e-06	1.4366889408368007e-08	8.587569118752013e-09	4.9579700826002145e-05	3.1839521784878706e-09	0.04512810971745026	2.952104551729076e-11	2.38808914737626e-10	2.627309352779361e-11	1.7936641290786095e-08
TCGA-BR-7197-01A-11D-2201-08	208	0.5251236879667547	4.346783593053247e-09	0.0069265117352223775	6.535921615417098e-12	3.6921015541628458e-09	4.807999441696517e-11	0.03178946937286938	2.4059456430909014e-12	0.006230192485318025	3.0636607162085366e-09	2.777614882531822e-07	8.62512368513741e-09	0.015349791430494914	9.877169441780072e-10	6.550315015386868e-09	3.2678140780190094e-11	0.3707818961452921	2.1512846170769736e-09	1.1308895557612206e-09	1.9647940997275925e-10	1.9346035858887184e-09	0.0020795894843469876	1.520733108018945e-09	0.03708508418329312	3.1253212859148915e-11	2.802704250816919e-10	3.5701627270109885e-12	0.004633445673059098	2.123264969074437e-09	1.703411058327254e-08
TCGA-BR-7959-01A-11D-2340-08	107	0.3851955623745611	0.043006375774508686	0.15692172590219267	1.7992829939823202e-10	3.7253385896632536e-13	0.21282661158631683	0.0070324080138721885	8.943101493111592e-11	2.728205622412565e-09	0.01422501956424997	6.860266441252507e-10	6.428205593573937e-12	0.023328452634460387	1.2722212346472581e-09	4.157621330840996e-09	2.894209177823106e-10	0.10819195968354443	5.172011849223024e-12	7.348044670126764e-09	3.934178279836908e-12	3.935486338221853e-12	2.5536277722292924e-11	5.357510453316848e-09	0.03652520410311216	2.9558354024248906e-13	1.112025057013985e-10	2.9981672164858426e-11	1.0331298102651066e-10	1.718666433317093e-10	0.012746657792733517
TCGA-CG-4476-01A-01D-1158-08	131	0.359814976009555	0.0907647093548719	0.19246959999693536	5.800250368472472e-06	1.5867042059131108e-08	0.06937855499530185	2.4967563892648736e-09	3.5721875630854584e-11	6.297147961213734e-08	0.010215014295836837	6.682601643609587e-10	1.3313319143745273e-09	0.053782989183993025	1.4097558711809882e-08	1.1132797390912154e-05	6.788805372096385e-13	0.012882547001465511	0.04847992746615694	8.3313876663268e-10	1.949842895108252e-09	0.012616057758719563	0.011187142372051501	0.03331507740408885	0.024125254611435033	1.3602459192538049e-09	4.285173594967968e-10	0.0019982990306443254	1.1249705497711158e-11	0.07895273422376015	8.11956005781748e-08
TCGA-CG-4304-01A-01D-1158-08	80	0.5467635164611617	0.043006931993577246	0.14939924631136944	1.2743888754920906e-09	1.4598605116486853e-09	1.1121336730779964e-07	9.073966254902415e-11	8.520315028271738e-10	0.012156868848709217	1.0358713325879293e-11	9.023082529734914e-09	1.73920372245302e-10	0.08128285453476389	0.003535065865868724	0.02885115682135317	1.7256183678328195e-14	0.04637247550510054	7.212961026008137e-13	2.8356812513925923e-09	1.1134225183623102e-13	1.9553363239557726e-09	4.1321693745358214e-11	8.43661730395078e-08	2.878252453625122e-15	1.6202944362566565e-08	6.662259106589791e-12	0.012588391487691343	1.94378800786393e-11	1.6392491665767782e-10	0.07604326248032048
TCGA-IN-8663-01A-11D-2394-08	195	0.43295910301566604	2.9754848230263444e-11	0.0486084274605745	0.0069423522956432605	8.585202034770593e-10	2.8305728117120796e-10	4.7576879421500195e-11	1.19031138823966e-10	7.475889047020825e-12	3.245238077080354e-11	2.534858656466428e-09	6.859265504597063e-13	0.030151170954694797	2.604000616219779e-10	3.6359249212733337e-09	2.0113848554382233e-10	0.3669354996537579	3.735880154849043e-09	1.4183709737040597e-09	1.820914685207453e-12	1.5617150091036586e-11	9.307317739090907e-10	0.04075389704538533	0.07364952027803855	1.4983487974953173e-09	2.919752466214494e-12	1.0148994366852907e-10	8.01709788515213e-12	3.8892185580757483e-13	1.3571777496736072e-08
TCGA-CG-4455-01A-01D-1158-08	53	0.3011344884985024	1.0982331330991646e-10	0.13951019992677802	2.359998394701013e-08	7.982719481975837e-11	1.3413479092667058e-09	5.600139823688936e-07	4.6839716173827125e-08	0.002856402639532251	2.3493368429143447e-15	0.16263881167618754	2.1048823785964607e-11	1.1037121786226849e-13	5.307626443359378e-10	3.9873485076300047e-10	0.1404364622617415	0.03825683801126468	0.022534197767791156	3.744986368278448e-10	3.6990426578323454e-09	1.366931950839243e-13	0.010205536155320199	0.010897076315600402	4.367475128742846e-09	7.282473564121488e-10	6.380195975948504e-13	3.0418863002661077e-10	7.91668917385859e-10	2.933524945050803e-11	0.1715293435167106
TCGA-D7-6820-01A-11D-1882-08	109	0.42316719741755215	0.01454474561869127	0.20855752664882773	3.528588345335536e-10	1.1500639024288244e-09	1.0471429321920299e-09	0.02496567612651343	2.4869701602335695e-08	1.9213377430829974e-09	4.874296136852369e-11	4.947062153023477e-10	1.794707033735344e-09	0.08424961886318284	3.312727892822128e-12	1.5923366428950592e-09	1.7945159921676225e-10	2.8050622817242437e-10	1.7851467363609752e-09	6.144507498750232e-10	0.01480631678695545	3.755374302170105e-12	0.030593065488517243	9.116305512159082e-15	0.0629970857029887	2.1913889505054283e-09	2.4565410730199733e-10	5.3384495879953854e-11	0.02996973179416899	3.5696660988967463e-10	0.10614899656697746
TCGA-BR-4267-01A-01D-1126-08	105	0.30036160701967024	2.576993283567577e-11	0.43076500278506585	9.275417885161755e-08	4.624575068541695e-09	0.03156175294548427	6.308790534813505e-11	1.7982872233232448e-10	0.01033610349744938	2.3821617618480833e-08	2.035352301375043e-13	3.826202489522482e-14	0.08878168882592648	1.0155307024572402e-10	6.062880907234755e-11	1.2846150447614866e-10	0.03348435219566583	1.5800790010850204e-10	3.6962724610472186e-10	3.859033526959379e-09	0.0022727568235235353	0.06242463287226993	6.124974630788369e-10	0.008740696634832896	1.6364770633961474e-09	7.260078308195907e-10	2.2512068008556505e-11	0.03127126845441877	7.027337530158615e-09	1.7742488216990226e-09
TCGA-CG-4444-01A-01D-1158-08	194	0.2810874071394729	1.4868276801661585e-10	0.05824551733251854	1.8536389388746758e-09	1.3964098179569738e-10	2.3792138998626513e-09	1.8929593224568893e-09	5.1279750216555723e-11	0.016843654796708196	1.7276589156631456e-11	2.4062474685152467e-10	7.435798059949614e-12	0.04366387409335334	5.687573846684593e-10	4.808115267288925e-10	2.3416181204061067e-10	0.5204737874799825	8.562888209936283e-13	1.6032325661007973e-09	4.85623606291669e-13	7.486502079899141e-11	6.076439760334425e-12	0.03432202508875176	0.04536372356544409	8.585878326495997e-13	8.166132277290047e-11	2.720885558783235e-13	2.2903318787677458e-11	2.776422319354165e-14	6.98045970250074e-10
TCGA-CD-A489-01A-11D-A24D-08	90	0.4571473860418529	0.07579537338075965	0.006491154948680943	0.1414227007670422	6.320339355230348e-08	5.398903579115448e-12	0.068100671878048	0.02235680354687529	0.13907121968054192	3.9591111160187115e-10	3.8165138054397045e-11	3.661115369149531e-12	5.106843188167632e-12	5.433968377099588e-09	3.313755818231463e-10	1.6514219128307805e-09	0.07521256233095244	1.1616541291050495e-09	7.494585440230262e-10	1.8981819154535616e-10	6.255142280076547e-14	1.2321507571420676e-09	1.4230090310481927e-10	8.505395281494374e-09	2.3554753274171775e-07	1.1571697511195393e-10	1.3516463511826172e-12	2.8218683192286977e-10	2.981576415060884e-08	0.014401778613451436
TCGA-HU-A4HD-01A-11D-A25D-08	224	0.4369367089411815	0.032394926096382476	0.05993063380596165	1.1044207891091517e-11	2.2504458663214588e-10	9.709099266303718e-10	0.06725950702797112	1.1759121878897077e-09	0.05917961706725831	0.014863464707358918	9.306936350689488e-11	7.703165165217231e-12	0.04957066264987233	9.313111589861247e-09	0.03733061810368903	7.240875243218009e-10	0.06678114062435453	4.333713026164785e-11	2.8260770979503654e-11	1.2898608515587629e-11	0.014055156344058834	1.9158759545675417e-11	2.1595127728799938e-05	0.13277626957617283	3.7778104452917473e-13	3.151290452422982e-10	0.014174030228808567	1.6967307083154871e-12	0.014725655023991566	1.7334682707959564e-09
TCGA-IN-7808-01A-11D-2201-08	113	0.6318002221516471	0.004982567486513043	0.04391024415432286	0.10376897292708046	1.961105351584187e-09	1.8643494031285427e-10	0.04948320128326857	2.2622593612359535e-10	8.515637555983346e-13	0.03182971071762085	1.2465738916485974e-11	4.717382841752765e-12	0.0019068891793010273	1.843494132084853e-11	9.128059550416824e-12	1.47467709176383e-12	0.11734860074543932	9.199912812862117e-13	3.750740432786093e-10	2.6569386993988565e-11	1.9606220994478703e-10	0.014969586833024873	3.4239090852886246e-11	3.8191850883844304e-10	2.9812798992171446e-10	1.9616410682224235e-10	9.22825972033147e-13	5.0405301816257795e-11	3.5582872614144106e-10	1.8471099958161994e-10
TCGA-CD-A48A-01A-12D-A24D-08	279	0.4041138770113915	0.011752426331057452	0.05477402295375641	2.1979988533296687e-08	3.159252611236807e-09	8.085441120577225e-10	2.454251998272756e-09	2.895314818288259e-09	0.005167519336213483	0.0143082747768768	3.3037266731476434e-10	2.978880030776786e-11	0.004817370044007662	1.8635941567558035e-10	0.06143335075455975	2.0301232451266238e-10	0.38937930957490297	0.053285736437978876	3.6377833621519508e-09	1.2751581566097357e-10	4.825635858911019e-11	0.0009680151245001213	3.240462710468096e-09	5.389520257168134e-08	1.220894592918965e-10	1.2073351861473618e-09	2.0798901840615446e-10	2.3455758199015584e-11	1.2940319148256484e-09	1.8037473302069742e-09
TCGA-BR-A4CS-01A-11D-A24D-08	179	0.554437986935826	4.3793067591133674e-10	0.14458987429141537	0.1000019833634303	2.1299744417878806e-11	0.010446360853057057	0.051566954617960126	8.530186145417824e-11	1.3550565681270178e-10	0.04656406200663798	2.855418838336044e-07	2.1246625136306188e-10	0.04914412303250517	2.0315542825161064e-13	3.917625353354641e-11	1.4213016350714381e-10	0.018659801268009785	0.002485525123021095	8.043104514302065e-11	3.5359485869721466e-11	1.731660141592308e-10	1.6087565854442154e-10	8.108576805952492e-10	1.0113411867057269e-08	7.340929148278769e-12	3.585944127740325e-11	4.257303948368827e-11	0.022103030019513636	2.9602304676189465e-10	1.1682756986910358e-10
TCGA-CG-4441-01A-01D-1800-08	129	0.5821927505828297	1.6345111912443907e-12	5.164362992033825e-10	0.008005951468645094	1.4353864592814852e-10	0.08719679512446722	5.165173148844461e-11	3.960447743486934e-11	4.047282637435416e-10	0.03223129857850081	1.173956736853127e-11	3.2111197604545403e-10	0.037498227930956016	1.1824546358602844e-10	5.289122193983376e-10	3.134284898448762e-12	0.1622334225999392	4.288877114153026e-09	7.311075099140747e-11	3.2433429484087466e-11	4.3700419496956075e-10	3.240415135215475e-10	0.053929810563500644	0.03671173502410755	6.592358666279215e-10	6.7288231618988976e-12	8.514297376199631e-12	8.553443257638135e-12	1.4411583118931772e-10	3.701016525106922e-12
TCGA-D7-6525-01A-11D-1800-08	188	0.3936164113816929	0.04750736133385754	0.07121563146917083	2.6275531577181793e-10	4.786946253916431e-09	3.4834020749304465e-09	1.0923234189464457e-08	9.262386428008858e-10	1.9134053745869895e-10	0.060136659613161704	0.024594641132634872	2.491427242989849e-10	3.540967892554034e-07	1.918730925509442e-09	0.024188708165075536	2.0013155827917746e-11	0.2278684887305081	0.11226610460746829	2.8188760234804064e-09	2.071198135626387e-09	3.950616861115395e-09	4.3071963856844e-12	2.286482698743762e-10	0.025987461392920352	3.77650994658362e-10	3.7033473680009913e-10	0.012618145296161806	3.920314939276652e-11	6.91219930608183e-11	8.879763029895617e-11
TCGA-FP-8099-01A-11D-2340-08	163	0.5798755992661011	0.03903083994105813	3.825562793178636e-12	4.089249109984098e-12	2.3655170039267117e-10	0.15178337726838287	0.026134328381622534	1.3999409326543496e-12	2.914952991772443e-12	0.08531438360080204	4.4215643366250827e-11	3.829472695887087e-11	0.008744178450904895	7.230598673885311e-09	0.008993258948604923	8.04056280329464e-12	0.009808179032322476	6.437054059107722e-10	1.7422798618103064e-10	2.910649916417569e-11	2.666564195128282e-12	4.569121859333414e-15	8.179748472990943e-10	0.09031584277018175	6.5192737019690005e-12	6.297221405200206e-11	3.139757990837677e-11	8.160939866393625e-11	2.8278398256590065e-09	9.206412635567381e-11
TCGA-CD-8530-01A-11D-2340-08	96	0.4502671905903234	6.369441356969946e-11	0.08688379873216967	2.226128355339215e-09	6.859880516517121e-12	1.2791322655990634e-09	6.107363792616659e-11	1.906848049870888e-09	0.019679258283174187	0.005752410623155973	3.065023145235424e-10	2.9374599071915053e-10	0.0555816970806691	0.021214361028844567	1.018224060919098e-07	4.864808206450635e-09	0.28085863323545707	0.0703664614627497	4.997112595354101e-10	2.6913972915650664e-11	0.006509885352962319	0.002886186409061404	6.237575085076191e-11	1.389808916197671e-09	3.958794142997984e-11	2.465497341628327e-10	1.5506321428466274e-09	3.763789130010816e-10	1.7539112456425493e-10	2.8835257738685695e-12
TCGA-FP-8631-01A-11D-2394-08	115	0.17961675860079046	0.07309008038949329	0.4181778372965179	2.735831313943838e-09	3.29218281212454e-11	0.11837327337236132	7.009939758882662e-11	8.580961892354256e-08	6.494474986795266e-10	0.05412125897267717	1.571881364772041e-10	9.017677634988161e-11	3.0078969999973905e-08	7.78908338710078e-10	1.099365829473699e-08	1.2906015393172064e-08	0.002366095330313481	3.572836787236452e-11	0.11659819434298345	1.6009242074998318e-12	4.052113576013799e-10	1.5808724104851812e-10	1.1814644758905892e-08	0.021465774475724925	1.0255523040074745e-09	2.1989717912093383e-09	0.0	0.016190567001044386	1.0172247340870426e-10	1.7373822737551195e-10
TCGA-CG-5724-01A-11D-1600-08	129	0.5846187905863257	1.0919793951454788e-11	0.03731399362792139	1.264840061460383e-11	8.880712079601132e-10	0.08935137369037238	6.420787822957577e-10	2.6017072165858015e-10	1.3135420918377013e-09	2.327270166544984e-10	1.2154075194691408e-08	9.24221064022413e-13	0.01290061287417248	1.0233851096672702e-09	2.1959595762374285e-09	1.9664926053301228e-10	0.25754342504990185	0.0016984027025993104	1.9487148641147398e-09	1.6373667567789694e-10	1.108709069380921e-09	2.095581013789298e-12	0.016573368573103292	4.506294369779799e-12	1.8682386490135203e-10	4.1900717726187093e-11	7.453170908041247e-15	2.536602881119688e-10	4.671729312510782e-11	1.0207580164988272e-08
TCGA-BR-6565-01A-11D-1800-08	162	0.2737377389989646	1.518607048310846e-11	0.4028991148599424	2.9622488315652764e-10	7.880482061832237e-12	0.11340161162000474	0.03187428440480686	2.1017027661669493e-11	0.002664463638752475	0.034263913285137976	3.6859373779826902e-09	2.9889565021779854e-11	0.049379960481837445	4.4292521609784266e-10	0.006809051096506331	5.260426103130348e-09	0.015278980083047138	6.6994586791700916e-12	1.6495881038224764e-09	6.89547660261466e-13	5.845209873088175e-10	1.3084817985294662e-10	0.014054743906490372	0.04959589542461061	7.046347225314435e-13	0.006040228614635544	1.4071972568824905e-11	4.315148922356871e-12	2.5861373226957755e-10	1.1757253589281235e-09
TCGA-CG-4449-01A-01D-1158-08	103	0.2803568717410699	0.015325525791374322	0.06772067950726435	3.831422954276132e-11	1.2581825459603565e-08	5.821067551956567e-10	0.10679400972398106	3.9301117074612323e-10	4.731090582814581e-10	0.0518227682332847	2.689615558935476e-11	5.3788810673470816e-11	0.15253861511542582	4.535794160784602e-12	0.1465083769535971	4.11655402001444e-09	0.03313081658730023	1.8257567068939313e-10	9.926164309769138e-10	3.189966280095359e-10	0.08449548486702647	0.039433377698425386	1.4462262858296266e-09	4.244687386284289e-13	0.015852235414097905	0.006021216023604835	5.530252322567034e-11	6.997121915370777e-12	9.78448497707236e-12	1.0604828349743902e-09
TCGA-HU-8610-01A-22D-2394-08	64	0.6899309540320802	0.08563457427099157	0.02425969868490225	0.05541075347952266	4.7048277237756576e-09	3.667191153311213e-14	1.8342525556999075e-06	5.667531006686658e-10	4.992341885805748e-12	0.0314740551199124	0.017692184420594757	5.19397209755708e-10	8.451881956082575e-09	5.237014564158143e-11	1.5944684251365837e-14	6.402699180923811e-16	0.08599431848357646	0.0028588822820780077	4.932176975028175e-10	1.8083687908237585e-11	2.0690140124511458e-10	7.0883949580886776e-12	3.636644971584994e-10	0.006742707274757088	1.0934957821688661e-09	1.7707552661706943e-10	8.807161994016412e-11	1.934752651449785e-08	1.5589186259743381e-09	4.470971978985616e-11
TCGA-BR-4294-01A-01D-1126-08	36	0.040529461809319454	3.57531746109821e-07	0.2911383777842027	5.7375438990020915e-05	5.087798284414689e-07	1.3231337619049995e-06	7.401472377340055e-06	0.11429630174571176	2.3379456280631197e-09	1.1680255114144725e-06	0.1683382233590308	2.5918205149469297e-08	1.532690700857689e-09	6.313939600805035e-06	0.20748453829018773	8.437495635037985e-10	8.476083626014716e-10	0.033957771527494955	9.145624979133235e-05	1.7091390118286645e-08	2.950373915110449e-09	4.00195548302543e-10	0.13572507229847292	8.329873659316487e-07	2.7849878565363065e-07	7.225366300167498e-09	0.008362043972200457	2.3588527757604505e-07	3.724222941751865e-08	8.608805881361992e-07
TCGA-HU-A4GF-01A-11D-A24D-08	152	0.4883732005210609	0.01211019090261584	1.266397794262084e-12	1.6956708263853573e-11	3.3350038869892484e-10	0.0943595797069217	2.4354624784487556e-08	4.1489957123773685e-10	0.0082688998193277	1.6801162999240253e-08	4.077956958130473e-11	2.7686115027150798e-11	0.0013589856456073326	1.5090229583962475e-10	0.02197535137555657	0.22211668129197662	0.12543089154313436	2.358823238955269e-10	4.5240228511362014e-10	2.845081692473469e-10	2.3005311821814606e-10	0.013476348849979164	0.002697867388344624	9.254173357687192e-11	2.640595808404801e-11	1.2070556368655794e-10	2.0411275844649576e-12	0.009831959193970542	1.5436899863085925e-10	2.0816432336688815e-11
TCGA-CD-8535-01A-11D-2340-08	313	0.12375883220492451	0.030608742116058803	0.08113863913617654	2.0323217414252002e-10	1.6546942415728033e-10	0.16648942235996406	0.08542932726010503	1.6140795775922145e-11	0.009725961049481657	0.010234818091717984	1.83582534797233e-10	1.3817585186735155e-10	0.005903236293987652	1.5997404346922583e-10	7.799450822353691e-09	5.594320890042872e-11	0.4353055100825167	1.0308622208157236e-09	7.193217126869446e-11	7.905983588162242e-12	1.1319277118296823e-10	0.021197024347535624	2.0021013247427046e-10	0.03020842977425169	1.3264113444416472e-11	1.2445533580469007e-11	2.2982016012227694e-10	4.612116248998423e-08	2.1756108476123726e-11	7.387594043613969e-10
TCGA-BR-8286-01A-12D-2340-08	165	0.4456759370556152	0.03426328692599866	0.11729720164784176	9.307471512879387e-10	1.188944694353002e-09	0.01852875080498761	0.051184000809760696	1.1650290416920702e-09	1.9517202542081122e-09	5.04322858491082e-10	8.359922103332614e-10	3.941943355550199e-11	4.914082590585814e-10	5.871505449995578e-08	0.024926521237022953	1.4762719015208192e-10	0.18146977088884914	0.055980225096411644	8.140734095530451e-11	2.737792527675262e-12	0.028626307647964328	0.0169046954874341	5.9168995878750985e-09	1.611701267136051e-11	9.60944037782495e-11	1.6944417027264954e-09	3.164053561564335e-11	3.0045317897942826e-10	9.348941100613956e-10	0.025143227353162555
